2013/7/16	28
2013/7/17	96
2013/7/18	12
2013/7/20	54
2013/7/25	19
2013/7/26	14
2013/7/27	3
2013/7/28	3
2013/7/29	16
2013/7/30	27
2013/7/31	39
2013/8/1	41
2013/8/2	37
2013/8/3	5
2013/8/4	1
2013/8/5	25
2013/8/6	32
2013/8/7	13
2013/8/8	22
2013/8/9	34
2013/8/10	9
2013/8/11	6
2013/8/12	23
2013/8/13	13
2013/8/14	23
2013/8/15	34
2013/8/16	20
2013/8/17	3
2013/8/18	3
2013/8/19	23
2013/8/20	49
2013/8/21	31
2013/8/22	42
2013/8/23	34
2013/8/24	6
2013/8/25	1
2013/8/26	34
2013/8/27	34
2013/8/28	25
2013/8/29	31
2013/8/30	46
2013/8/31	7
2013/9/1	5
2013/9/2	13
2013/9/3	18
2013/9/4	6
2013/9/5	9
2013/9/6	5
2013/9/9	8
2013/9/10	1
2013/9/11	11
2013/9/12	5
2013/9/15	2
2013/9/16	4
2013/9/17	3
2013/9/18	2
2013/9/22	1
2013/9/23	15
2013/9/24	2
2013/9/25	3
2013/9/30	1
2013/10/5	1
2013/10/10	4
2013/10/11	2
2013/10/14	1
2013/10/18	1
2013/10/21	3
2013/10/22	2
2013/10/23	1
2013/10/24	2
2013/10/26	1
2013/10/28	4
2013/10/29	1
2013/10/30	7
2013/11/1	2
2013/11/2	4
2013/11/5	3
2013/11/12	11
2013/11/13	34
2013/11/14	25
2013/11/15	31
2013/11/16	2
2013/11/17	6
2013/11/18	47
2013/11/19	78
2013/11/20	68
2013/11/21	72
2013/11/22	59
2013/11/23	1
2013/11/24	4
2013/11/25	55
2013/11/26	49
2013/11/27	50
2013/11/28	45
2013/11/29	60
2013/11/30	7
2013/12/1	7
2013/12/2	69
2013/12/3	62
2013/12/4	88
2013/12/5	52
2013/12/6	54
2013/12/7	8
2013/12/8	5
2013/12/9	46
2013/12/10	57
2013/12/11	86
2013/12/12	87
2013/12/13	38
2013/12/14	9
2013/12/15	3
2013/12/16	65
2013/12/17	52
2013/12/18	66
2013/12/19	74
2013/12/20	42
2013/12/21	9
2013/12/22	6
2013/12/23	43
2013/12/24	39
2013/12/25	32
2013/12/26	47
2013/12/27	53
2013/12/28	6
2013/12/29	7
2013/12/30	58
2013/12/31	30
2014/1/1	7
2014/1/2	50
2014/1/3	56
2014/1/4	7
2014/1/5	5
2014/1/6	58
2014/1/7	51
2014/1/8	43
2014/1/9	37
2014/1/10	33
2014/1/11	23
2014/1/12	10
2014/1/13	73
2014/1/14	53
2014/1/15	49
2014/1/16	41
2014/1/17	36
2014/1/19	3
2014/1/20	60
2014/1/21	47
2014/1/22	89
2014/1/23	55
2014/1/24	44
2014/1/25	14
2014/1/26	25
2014/1/27	30
2014/1/28	2
2014/1/29	2
2014/2/3	1
2014/2/5	3
2014/2/6	21
2014/2/7	71
2014/2/8	47
2014/2/9	5
2014/2/10	31
2014/2/11	21
2014/2/12	21
2014/2/13	19
2014/2/14	2
2014/2/15	2
2014/2/16	4
2014/2/17	53
2014/2/18	24
2014/2/19	24
2014/2/20	19
2014/2/21	11
2014/2/22	9
2014/2/24	34
2014/2/25	31
2014/2/26	11
2014/2/27	20
2014/2/28	13
2014/3/1	1
2014/3/2	1
2014/3/3	18
2014/3/4	23
2014/3/5	21
2014/3/6	15
2014/3/7	10
2014/3/8	1
2014/3/9	1
2014/3/10	36
2014/3/11	13
2014/3/12	46
2014/3/13	17
2014/3/14	12
2014/3/16	2
2014/3/17	20
2014/3/18	22
2014/3/19	11
2014/3/20	19
2014/3/21	17
2014/3/22	1
2014/3/23	4
2014/3/24	32
2014/3/25	23
2014/3/26	21
2014/3/27	22
2014/3/28	13
2014/3/31	9
2014/4/1	26
2014/4/2	10
2014/4/3	22
2014/4/4	9
2014/4/8	96
2014/4/9	14
2014/4/10	18
2014/4/11	23
2014/4/12	5
2014/4/14	12
2014/4/15	16
2014/4/16	16
2014/4/17	12
2014/4/18	20
2014/4/19	1
2014/4/20	6
2014/4/21	28
2014/4/22	5
2014/4/23	18
2014/4/24	22
2014/4/25	7
2014/4/27	1
2014/4/28	9
2014/4/29	9
2014/4/30	28
2014/5/1	18
2014/5/2	27
2014/5/3	42
2014/5/4	211
2014/5/5	211
2014/5/6	252
2014/5/7	317
2014/5/8	228
2014/5/9	194
2014/5/10	54
2014/5/11	43
2014/5/12	267
2014/5/13	307
2014/5/14	249
2014/5/15	256
2014/5/16	249
2014/5/17	71
2014/5/18	25
2014/5/19	280
2014/5/20	237
2014/5/21	309
2014/5/22	299
2014/5/23	262
2014/5/24	48
2014/5/25	36
2014/5/26	326
2014/5/27	327
2014/5/28	326
2014/5/29	331
2014/5/30	190
2014/5/31	30
2014/6/1	24
2014/6/2	35
2014/6/3	422
2014/6/4	357
2014/6/5	333
2014/6/6	304
2014/6/7	62
2014/6/8	42
2014/6/9	385
2014/6/10	293
2014/6/11	408
2014/6/12	387
2014/6/13	337
2014/6/14	51
2014/6/15	24
2014/6/16	352
2014/6/17	420
2014/6/18	447
2014/6/19	348
2014/6/20	406
2014/6/21	71
2014/6/22	40
2014/6/23	524
2014/6/24	409
2014/6/25	420
2014/6/26	420
2014/6/27	341
2014/6/28	61
2014/6/29	42
2014/6/30	410
2014/7/1	493
2014/7/2	397
2014/7/3	471
2014/7/4	356
2014/7/5	85
2014/7/6	45
2014/7/7	447
2014/7/8	542
2014/7/9	497
2014/7/10	591
2014/7/11	482
2014/7/12	90
2014/7/13	69
2014/7/14	559
2014/7/15	592
2014/7/16	546
2014/7/17	535
2014/7/18	445
2014/7/19	76
2014/7/20	63
2014/7/21	630
2014/7/22	642
2014/7/23	596
2014/7/24	573
2014/7/25	529
2014/7/26	122
2014/7/27	77
2014/7/28	692
2014/7/29	695
2014/7/30	608
2014/7/31	513
2014/8/1	429
2014/8/2	94
2014/8/3	39
2014/8/4	777
2014/8/5	700
2014/8/6	651
2014/8/7	675
2014/8/8	640
2014/8/9	134
2014/8/10	78
2014/8/11	687
2014/8/12	739
2014/8/13	769
2014/8/14	728
2014/8/15	585
2014/8/16	198
2014/8/17	109
2014/8/18	790
2014/8/19	747
2014/8/20	1083
2014/8/21	1162
2014/8/22	949
2014/8/23	219
2014/8/24	100
2014/8/25	1209
2014/8/26	954
2014/8/27	1001
2014/8/28	909
2014/8/29	788
2014/8/30	162
2014/8/31	144
2014/9/1	907
2014/9/2	854
2014/9/3	944
2014/9/4	757
2014/9/5	693
2014/9/6	96
2014/9/7	48
2014/9/8	66
2014/9/9	1165
2014/9/10	934
2014/9/11	948
2014/9/12	917
2014/9/13	188
2014/9/14	61
2014/9/15	1085
2014/9/16	856
2014/9/17	779
2014/9/18	785
2014/9/19	813
2014/9/20	122
2014/9/21	96
2014/9/22	1045
2014/9/23	1092
2014/9/24	757
2014/9/25	825
2014/9/26	714
2014/9/27	120
2014/9/28	516
2014/9/29	501
2014/9/30	354
2014/10/1	67
2014/10/2	22
2014/10/3	54
2014/10/4	26
2014/10/5	73
2014/10/6	183
2014/10/7	224
2014/10/8	1667
2014/10/9	936
2014/10/10	882
2014/10/11	757
2014/10/12	68
2014/10/13	823
2014/10/14	775
2014/10/15	810
2014/10/16	851
2014/10/17	868
2014/10/18	182
2014/10/19	115
2014/10/20	1025
2014/10/21	1040
2014/10/22	781
2014/10/23	546
2014/10/24	493
2014/10/25	101
2014/10/26	52
2014/10/27	671
2014/10/28	557
2014/10/29	432
2014/10/30	387
2014/10/31	337
2014/11/1	89
2014/11/2	35
2014/11/3	483
2014/11/4	382
2014/11/5	357
2014/11/6	428
2014/11/7	307
2014/11/8	52
2014/11/9	27
2014/11/10	498
2014/11/11	403
2014/11/12	389
2014/11/13	333
2014/11/14	341
2014/11/15	57
2014/11/16	29
2014/11/17	507
2014/11/18	448
2014/11/19	517
2014/11/20	336
2014/11/21	338
2014/11/22	72
2014/11/23	45
2014/11/24	639
2014/11/25	500
2014/11/26	391
2014/11/27	435
2014/11/28	258
2014/11/29	94
2014/11/30	63
2014/12/1	428
2014/12/2	356
2014/12/3	336
2014/12/4	386
2014/12/5	282
2014/12/6	77
2014/12/7	65
2014/12/8	401
2014/12/9	377
2014/12/10	304
2014/12/11	370
2014/12/12	232
2014/12/13	31
2014/12/14	15
2014/12/15	372
2014/12/16	318
2014/12/17	210
2014/12/18	230
2014/12/19	204
2014/12/20	33
2014/12/21	17
2014/12/22	271
2014/12/23	303
